interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage
int_917,Trapp 1973,Grape,Vivis,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,x,fruit
int_584,Villanueva 2008,Short-horned grasshopper,F. Acrididae,,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,
int_919,Villanueva 2008,n/a,F.  Mesembranthemaceae  spp.,,Aizoaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,x,x,
int_504,Villanueva 2008,Pigweed,F. Amarantaceae,,Amaranthaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,x,x,
int_639,Villanueva 2008,Sunflower,F. Compositae,,Asteraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,x,x,
int_076,Villanueva 2008,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_920,Villanueva 2008,n/a,Cascaron,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg
int_614,Villanueva 2008,Southern pygmy mouse,Baiomys musculus,,Baiomys musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys musculus,
int_471,Villanueva 2008,Northern pygmy mouse,Baiomys taylori,,Baiomys taylori,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,
int_355,Villanueva 2008,Hairy beggarticks,Bidens odotara,,Bidens pilosa,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens odotara,
int_058,Villanueva 2008,Beggartick,Bidens serrulata,,Bidens serrulata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens serrulata,
int_495,Villanueva 2008,Pepper,Capsicum sp.,,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,
int_340,Villanueva 2008,Ground beetle,F. Carabidae,,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,
int_921,Villanueva 2008,Beetle,O. Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,
int_436,Villanueva 2008,Mexican hawthorn,Crataegus mexicana,,Crataegus mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus mexicana,
int_046,Villanueva 2008,Bee shrew,Cryptotis parva,,Cryptotis parva,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,
int_301,Villanueva 2008,Gourd,F. Cucurbitaceae sp,,Cucurbitaceae sp,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,
int_922,Villanueva 2008,Fly,O.  Diptera ,,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,larva
int_923,Villanueva 2008,n/a,F. Leguminosae,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,
int_017,Villanueva 2008,Ant,F. Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_924,Villanueva 2008,n/a,O. Hemiptera,,Hemiptera,ITIS,order,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,
int_925,Villanueva 2008,n/a,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_963,Villanueva 2008,n/a,Insectivora,,Insectivora,ITIS,order,Animalia,Chordata,Mammalia,Insectivora,x,x,x,
int_651,Villanueva 2008,Tick,F. Ixodidae,,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,
int_926,Villanueva 2008,n/a,Jaegeria sp,,Jaegeria,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaegeria,x,
int_927,Villanueva 2008,n/a,F. Labiateae,,Lamiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,x,x,
int_928,Villanueva 2008,n/a,Liomys irroratus,,Liomys irroratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,
int_929,Villanueva 2008,n/a,Liomys pictus,,Liomys pictus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys pictus,
int_964,Villanueva 2008,n/a,Madera,,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,
int_930,Villanueva 2008,n/a,Megadontomys cryophilus,,Megadontomys cryophilus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megadontomys,Megadontomys cryophilus,
int_931,Villanueva 2008,n/a,F. Melolontidae,,Melolonthinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae ,x,x,
int_932,Villanueva 2008,n/a,Microtus mexicanus,,Microtus mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus mexicanus,
int_933,Villanueva 2008,n/a,Mus musculus,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,
int_934,Villanueva 2008,n/a,Neotoma mexicana,,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,
int_564,Villanueva 2008,Sap beetle,F.  Nitidulidae,,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,
int_524,Villanueva 2008,Pricklypear,F. Cactaceae Opuntia sp,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,
int_935,Villanueva 2008,Grasshopper,O. Ortoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_936,Villanueva 2008,n/a,Oryzomys couesi,,Oryzomys couesi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys couesi,
int_937,Villanueva 2008,n/a,Peromyscus aztecus,,Peromyscus aztecus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus,
int_938,Villanueva 2008,n/a,Peromyscus difficilis,,Peromyscus difficilis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus difficilis,
int_939,Villanueva 2008,n/a,Peromyscus gratus,,Peromyscus gratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,
int_940,Villanueva 2008,n/a,Peromyscus leucopus,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,
int_941,Villanueva 2008,n/a,Peromyscus levipes,,Peromyscus levipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus levipes,
int_942,Villanueva 2008,n/a,Peromyscus maniculatus,,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,
int_943,Villanueva 2008,n/a,Peromyscus megalops,,Peromyscus megalops,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus megalops,
int_944,Villanueva 2008,n/a,Peromyscus melanophrys,,Peromyscus melanophrys,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanophrys,
int_945,Villanueva 2008,n/a,Peromyscus melanotis,,Peromyscus melanotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanotis,
int_946,Villanueva 2008,n/a,Physalis aff. Foetens,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,
int_947,Villanueva 2008,n/a,Physalis sp.,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,
int_948,Villanueva 2008,n/a,F. Phytolaccaceae Phytolacca sp.,,Phytolacca,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,x,
int_311,Villanueva 2008,Grass,F. Graminea,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,
int_949,Villanueva 2008,n/a,Prunus capulli,,Prunus serotina var. salicifolia,ITIS,subspecies,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,
int_950,Villanueva 2008,n/a,Reithrodontomys fulvescens,,Reithrodontomys fulvescens,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,
int_951,Villanueva 2008,n/a,Reithrodontomys megalotis,,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,
int_952,Villanueva 2008,n/a,Reithrodontomys microdon,,Reithrodontomys microdon,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys microdon,
int_953,Villanueva 2008,n/a,Reithrodontomys sumichrasti,,Reithrodontomys sumichrasti,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys sumichrasti,
int_954,Villanueva 2008,n/a,Rodentia ,,Rodentia ,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,
int_556,Villanueva 2008,Rose,F. Rosaceae,,Rosaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
int_955,Villanueva 2008,n/a,F. Rubiaceae,,Rubiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,,,
int_956,Villanueva 2008,n/a,Rubus aff. Adenotrichos,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,
int_570,Villanueva 2008,Scarab beetle,F. Escarabaidae,,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,
int_913,Villanueva 2008,n/a,Sceloporus sp.,,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,
int_958,Villanueva 2008,n/a,Sigmodon hispidus,,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,
int_959,Villanueva 2008,n/a,O. Sifonaptera,,Siphonaptera,ITIS,order,Animalia,Arthropoda,Insecta,Siphonaptera,x,x,x,
int_960,Villanueva 2008,n/a,Solanum sp,,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,
int_566,Villanueva 2008,Saussure's shrew,Sorex saussurei,,Sorex saussurei,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,
int_559,Villanueva 2008,Rove beetle,F. Stafilinidae,,Staphylinidae,ITIS,family,Plantae,Arthropoda,Insecta,Coleoptera,Staphylinidae,x,x,
int_961,Villanueva 2008,n/a,F. Vitaceae,,Vitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,x,x,
int_962,Villanueva 2008,n/a,F. Vochyaceae,,Vochysiaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliospida,Myrtales,Vochysiaceae ,x,x,
int_187,Villanueva 2008,Corn,Zea maiz,,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,
int_496,White and Lloyd 1962,Peregrine falcon,Falco peregrinus,,Falco peregrinus,ITIS,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus,adult
int_619,Wood 1954,Spider,n/a,,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,
int_914,Wood 1954,Southern ground snake,southern ground snake,,Atractus trihedrurus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Attractus,Atractus trihedrurus,
int_077,Wood 1954,unidentified bird,n/a,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_005,Wood 1954,American beautyberry,french mulberries,,Callicarpa americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,Callicarpa americana,
int_146,Wood 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,
int_354,Wood 1954,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,
int_278,Wood 1954,Flicker,flicker,,Colaptes,ITIS,genus,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,x,
int_200,Wood 1954,Crayfish,n/a,,Decapoda,ITIS,order,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,
int_500,Wood 1954,Persimmons,Persimmons,,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,
int_443,Wood 1954,Millipede,n/a,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,
int_364,Wood 1954,Honey Locust,n/a,,Gleditsia triacanthos,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos,
int_721,Wood 1954,Yaupon,yaupon berries,,Ilex vomitoria,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex vomitoria,fruit
int_388,Wood 1954,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_196,Wood 1954,Cowbird,n/a,,Molothrus,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,x,
int_186,Wood 1954,Coralbeads,coralbeads,,Nertera granadensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Nertera,Nertera granadensis,
int_708,Wood 1954,White-footed deermouse,white-footed mouse,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,
int_312,Wood 1954,Grass,n/a,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,
int_477,Wood 1954,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,
int_189,Wood 1954,Cotton rat,n/a,,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,
int_965,Wood 1954,meadow lark,n/a,,Sturnella neglecta,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella neglecta,
int_194,Wood 1954,Cottontail rabbit,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,
int_010,Wood 1954,American Robin,n/a,,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
int_044,Wyatt 1993,Bee,n/a,,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Caudata,Apidae,x,x,
int_620,Wyatt 1993,Spider,n/a,,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,
int_201,Wyatt 1993,Crayfish,n/a,,Astacoidea,ITIS,superfamily,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,
int_078,Wyatt 1993,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_079,Wyatt 1993,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg
int_324,Wyatt 1993,Grasshopper,n/a,,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_259,Wyatt 1993,Earwig,n/a,,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,
int_177,Wyatt 1993,Common fig,n/a,,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,
int_018,Wyatt 1993,Ant,n/a,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_632,Wyatt 1993,Strawberry,strawberry,,Fragaria X ananassa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria X ananassa,
int_207,Wyatt 1993,Crickets,n/a,,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,
int_676,Wyatt 1993,Wasp,wasp,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,
int_652,Wyatt 1993,Tick,n/a,,Ixodida,ITIS,order,Animalia,Arthropoda,Arachnida,Ixodida,x,x,x,
int_120,Wyatt 1993,Butterfly,butterfly,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,
int_450,Wyatt 1993,Moth,n/a,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,
int_029,Wyatt 1993,Armagosa vole,California meadow vole,,Microtus californicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,
int_372,Wyatt 1993,House mouse,n/a,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,
int_715,Wyatt 1993,Woodlouse,sowbug,,Oniscidea,ITIS,suborder,Animalia,Arthropoda,Malacostraca,Isopoda,x,x,x,
int_134,Wyatt 1993,California ground squirrel,n/a,,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,
int_229,Wyatt 1993,Deer mouse,deer mouse,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_009,Wyatt 1993,American pokeweed,n/a,,Phytolacca americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,
int_957,Wyatt 1993,Gopher snake,n/a,,Pituophis,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,x,
int_313,Wyatt 1993,Grass,Gramineae,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,
int_0528,Wyatt 1993,Prune,prune,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,
int_0537,Wyatt 1993,Rats,Rattus spp.,,Rattus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,x,
int_0139,Wyatt 1993,California wildrose,n/a,,Rosa californica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa californica,
int_0095,Wyatt 1993,Blackberry,n/a,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,
int_0688,Wyatt 1993,Western gray squirrel,western gray squirrel,,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,
int_0084,Wyatt 1993,Black nightshade,black nightshade,,Solanum ptychanthum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ptychanthum,
int_0231,Wyatt 1993,Desert Cottontail,Desert Cottontail,,Sylvilagus audubonii,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,
int_0138,Wyatt 1993,California wild grape,n/a,,Vitis californica,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,
int_1060,Layton 1973,grasshopper wings,none,,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,
int_1061,Layton 1973,pricklypear seeds,Opuntia engelmannii,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Carophyllales,Cactaceae,Opuntia,Opuntia engelmannii,
